"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"3530","BobbyDazzler","BobbyD","1129","692","397","False","False","False","False","True"
"5680","illshouyu","illshouyu","312","29","5","False","False","False","False","True"
"6318","Sue_FD","Sue FD","303","32","0","False","False","False","False","True"
"2300","JesusTookMyWheel","El Jefe","506","93","4","False","False","False","False","True"
"6612","Physicsgeek","Physics Geek","1068","154","257","False","False","False","False","True"
"6877","jones4440","Steven Jones","676","204","154","False","False","False","False","True"
"6915","nowhere_nh","MWR","393","40","31","False","False","False","False","True"
"7561","Xarlenna","Xarlenna","272","27","23","False","False","False","False","True"
"8078","radish","Radish 🍻","255","45","10","False","False","False","False","True"
"1485","Shagwan","Shaun Hayler","318","94","10","False","False","False","False","True"
"7742","Dingle","Dingle","158","10","21","False","False","False","False","True"
"8051","404","Alexandre Sabotin","1000","396","171","False","False","False","False","True"
"2463","willricketts","Will Ricketts","193","5","23","False","False","False","False","True"
"2670","lifeliketexture","🙈","293","15","4","False","False","False","False","True"
"2381","velimak","Mak","442","43","27","False","False","False","False","True"
"15205","VerifiedHarambe","Harambe","841","495","7","False","False","False","False","True"
"31251","Inquest","Inquest","924","1140","85","False","False","False","False","True"
"43810","trumpwizard","Trump Wizard","1361","1393","459","False","False","False","False","True"
"1870","TrumpLife","Misha","182","3","0","False","False","False","False","True"
"4568","crownarmourer","Syd","882","978","40","False","False","False","False","True"
"2630","RandomScotsman","RandomScotsman","884","316","172","False","False","False","False","True"
"3931","Cat","Kathleen","404","29","26","False","False","False","False","True"
"4020","Ferj","Ferjohn Maglalang","696","143","160","False","False","False","False","True"
"2980","ijs","Ian Simcox","439","74","21","False","False","False","False","True"
"6171","TopSecret","TopSecret","654","379","166","False","False","False","False","True"
"6168","Jaminfox","Jaminfox","317","32","54","False","False","False","False","True"
"5194","Stuart_Webber","Stuart Webber","356","57","21","False","False","False","False","True"
"5264","AlamoOfSoul","AlamoOfSoul","959","299","22","False","False","False","False","True"
"6700","CounterCouncil","Counter Council","344","36","20","False","False","False","False","True"
"6326","Fife","B.P. Fife","629","198","93","False","False","False","False","True"
"1905","JP","JP","505","26","57","False","False","False","False","True"
"2470","stenz","Steven","229","33","26","False","False","False","False","True"
"12024","gamingnews","Gab Gaming News","2025","1441","1333","False","False","False","False","True"
"2845","Constitution","Steve","760","685","60","False","False","False","False","True"
"3124","BoudicaOak","Boudica Oak","430","43","25","False","False","False","False","True"
"2619","420","Trayvon","314","12","1","False","False","False","False","True"
"2421","alunsford","Andrew Lunsford","632","112","89","False","False","False","False","True"
"2941","Airglow","Eric Reitz","536","45","38","False","False","False","False","True"
"2921","flyingtabby","Marianne Sanders","307","210","25","False","False","False","False","True"
"2699","oskar","Oskar Förberg","193","25","5","False","False","False","False","True"
"1935","ragart","Salvador Banderas","400","42","23","False","False","False","False","True"
"2168","theelusivefish","Rob Clark","415","16","53","False","False","False","False","True"
"1829","bpellerin","Brian Pellerin","224","7","1","False","False","False","False","True"
"1028","Brejenderson","Dixon Cider","602","79","12","False","False","False","False","True"
"2810","innovation","Me","337","38","0","False","False","False","False","True"
"2416","TwoFace","Harvey Dent","619","32","133","False","False","False","False","True"
"2711","Redheaded_Jenn","Redheaded Jenn 🍻","870","270","44","False","False","False","False","True"
"2870","johnmarkdillon","John Mark Dillon","979","940","82","False","False","False","False","True"
"1147","卐","K-AR Joker","359","30","29","False","False","False","False","True"
"2191","JohnII","John","413","58","5","False","False","False","False","True"
"2935","TheyLiveWeSleep","TheyLiveWeSleep","547","31","60","False","False","False","False","True"
"13940","SkP","Skp","767","900","496","False","False","False","False","True"
"9424","wallacer","Fifty Shades of Ray","4774","6164","11519","False","False","False","False","True"
"7889","bowser484","Bowser","451","70","37","False","False","False","False","True"
"7078","taboolexicon","TabooLexicon","231","10","20","False","False","False","False","True"
"8809","tstephenson","Tammy","728","211","52","False","False","False","False","True"
"3222","boo","boo","307","18","1","False","False","False","False","True"
"2861","JilmMoses","Jameson","778","437","2","False","False","False","False","True"
"4014","Blaziken","Aaron","171","7","9","False","False","False","False","True"
"1103","Ace","Ross Phillipps","506","9","6","False","False","False","False","True"
"1979","rs","Rob","411","36","56","False","False","False","False","True"
"756","Adam","Adam","1103","31","-1","False","False","False","False","True"
"1224","smith","Christopher Smith","512","7","15","False","False","False","False","True"
"1031","NetRunner","B_Man","454","10","4","False","False","False","False","True"
"6024","Vance","Andrew Fulton","396","65","10","False","False","False","False","True"
"51334","females","Females","1477","1775","265","False","False","False","False","True"
"2105","LaurenSouthern","Lauren Southern","24218","7","490","False","False","False","False","True"
"2151","wtj","Will Tell","398","135","13","False","False","False","False","True"
"2173","jryan","Jamie Ryan","274","17","0","False","False","False","False","True"
"8245","dutch2g","Dutch2g","651","638","0","False","False","False","False","True"
"7890","RealSF","SF","474","163","47","False","False","False","False","True"
"2759","ConstantineXI","ConstantineXI","450","64","55","False","False","False","False","True"
"2798","SpartaReport","Sparta Report","254","9","23","False","False","False","False","True"
"2908","akhaf822","a. haffey","603","154","0","False","False","False","False","True"
"4429","erehwon","Dee M Wilson","751","666","11","False","False","False","False","True"
"2582","HunterIscariot","Hunter","100","3","-1","False","False","False","False","True"
"6126","goy","Party Goy","673","20","18","False","False","False","False","True"
"8264","Qwertyact","Tim Hains","496","163","1","False","False","False","False","True"
"3577","Savage","Narcissistic Misanthrope ","674","36","0","False","False","False","False","True"
"4647","HPB","HPB","442","55","11","False","False","False","False","True"
"4432","Kave","Kave","1426","1652","90","False","False","False","False","True"
"4294","StephenMarotta","Stephen J. Marotta","364","14","46","False","False","False","False","True"
"4869","freelancewriter","300 guys named Klaus","9416","25516","2477","False","True","False","False","True"
"42263","revolutionaxis","A. M.","4775","5214","583","True","True","False","False","True"
"42142","pjdb1x0a16y","pjdb1x0a16y","177","126","1","False","False","False","False","True"
"114140","DrunkenBeaver","Drunken Beaver","4848","10015","108","False","False","False","False","True"
"121738","ajk","Arturas Kerelis","7526","19700","242","False","False","False","False","True"
"116106","MemoryTag","The MemoryTag","3343","9996","74","False","False","False","False","True"
"2783","chris_story","Chris Story","1284","378","294","False","False","False","False","True"
"4561","duncan","Joe Duncan","715","161","34","False","False","False","False","True"
"3504","Throwaway","Matti Meikäläinen","1123","1176","184","False","False","False","False","True"
"2141","timyork","Tim York","446","84","31","False","False","False","False","True"
"2257","beard","Beardy McBeardface","452","40","69","False","False","False","False","True"
"3412","StephsterStarrO","DeplorableSteph","859","168","52","False","False","False","False","True"
"3348","Soupenheimer","Aaron Campbell","653","107","3","False","False","False","False","True"
"3040","TrumpIsMyDaddy","MemeMaster Flash","409","24","19","False","False","False","False","True"
"7370","superversive","Foz","1336","1028","182","False","False","False","False","True"
"25749","SarcasticTroll","SarcasticTroll","4726","7083","443","False","True","False","False","True"
"2225","Baalzeboul","Mike ","478","106","71","False","False","False","False","True"
"9531","RuggedRosaries","✝️📿🐂🤘✝️📿🤘🐂","268","65","1","False","False","False","False","True"
"3143","inbody","Don Inbody","338","21","19","False","False","False","False","True"
"2014","rwillis","Rick Willis","174","51","10","False","False","False","False","True"
"31142","JonJackson","Jonathan Jackson","1228","2193","30","False","False","False","False","True"
"64224","Kilo427","J","963","486","108","False","False","False","False","True"
